year,precipitation,lat,long
1970,8,-34,134
1971,15,-26,138
1972,15,-25,132
1973,14,-22,138
1974,11,-24,133
1975,10,-20,140
1976,10,-28,133
1977,12,-34,135
1978,9,-33,132
1979,9,-30,133
1980,11,-28,130
1981,15,-31,136
1982,7,-20,132
1983,14,-24,137
1984,13,-33,135
1985,14,-31,138
1986,13,-23,135
1987,10,-34,136
1988,11,-34,136
1989,13,-30,135
1990,8,-26,138
1991,11,-35,140
1992,12,-25,136
1993,12,-29,130
1994,13,-35,136
1995,10,-35,134
1996,9,-25,131
1997,12,-29,134
1998,6,-32,131
1999,10,-22,140
2000,13,-21,131
2001,8,-28,139
2002,13,-26,132
2003,10,-21,130
2004,12,-35,132
2005,12,-34,130
2006,7,-21,136
2007,5,-21,138
2008,14,-30,134
2009,6,-32,131
2010,8,-26,133
2011,14,-24,139
2012,7,-35,131
2013,12,-21,136
2014,12,-30,131
2015,11,-20,131
