year,temperature,lat,long
2000,12.97,-34,120
2000,19.13,-32,155
2000,26.84,-33,154
2000,22.90,-21,131
2000,29.01,-29,148
2000,10.47,-22,136
2000,23.90,-22,120
2000,27.23,-24,139
2000,10.93,-26,130
2000,20.87,-20,151
2000,24.00,-22,143
2000,19.86,-21,154
2000,22.52,-28,138
2000,12.81,-32,149
2000,26.57,-23,139
2000,29.94,-25,125
2000,26.89,-20,124
2000,20.49,-35,146
2000,16.92,-30,122
2000,21.03,-24,136
2000,22.86,-27,160
2000,16.52,-34,149
2000,13.71,-22,125
2000,23.27,-23,150
2000,19.09,-23,142
2000,21.01,-21,122
2000,12.04,-23,123
2000,12.36,-25,133
2000,25.01,-21,140
2000,17.80,-28,127
2000,24.28,-33,137
2000,12.35,-28,128
2000,19.49,-29,143
2000,11.65,-23,120
2000,13.67,-29,145
2000,27.30,-28,132
2000,22.51,-20,150
2000,16.96,-35,126
2000,25.75,-28,146
2000,17.61,-35,150
2000,23.12,-32,154
2000,16.86,-32,145
2000,25.01,-29,123
2000,13.82,-35,144
2000,18.42,-24,134
2000,20.85,-27,160
2001,10.90,-34,120
2001,21.78,-32,155
2001,17.96,-33,154
2001,10.67,-21,131
2001,18.92,-29,148
2001,16.02,-22,136
2001,22.37,-22,120
2001,13.51,-24,139
2001,25.17,-26,130
2001,13.55,-20,151
2001,26.44,-22,143
2001,20.68,-21,154
2001,13.63,-28,138
2001,16.69,-32,149
2001,14.11,-23,139
2001,20.81,-25,125
2001,13.51,-20,124
2001,15.53,-35,146
2001,10.59,-30,122
2001,12.48,-24,136
2001,12.38,-27,160
2001,14.54,-34,149
2001,18.47,-22,125
2001,14.70,-23,150
2001,24.36,-23,142
2001,16.72,-21,122
2001,29.15,-23,123
2001,23.00,-25,133
2001,15.85,-21,140
2001,18.04,-28,127
2001,25.36,-33,137
2001,27.35,-28,128
2001,17.26,-29,143
2001,24.56,-23,120
2001,15.81,-29,145
2001,10.31,-28,132
2001,13.63,-20,150
2001,29.87,-35,126
2001,24.60,-28,146
2001,29.66,-35,150
2001,22.16,-32,154
2001,28.90,-32,145
2001,26.11,-29,123
2001,17.70,-35,144
2001,16.54,-24,134
2001,14.79,-27,160
2002,16.80,-34,120
2002,29.52,-32,155
2002,21.85,-33,154
2002,29.36,-21,131
2002,22.53,-29,148
2002,25.58,-22,136
2002,10.83,-22,120
2002,12.83,-24,139
2002,15.80,-26,130
2002,28.85,-20,151
2002,28.08,-22,143
2002,26.14,-21,154
2002,18.21,-28,138
2002,25.81,-32,149
2002,16.34,-23,139
2002,26.65,-25,125
2002,15.30,-20,124
2002,14.20,-35,146
2002,17.45,-30,122
2002,22.29,-24,136
2002,18.12,-27,160
2002,27.89,-34,149
2002,28.91,-22,125
2002,28.11,-23,150
2002,20.90,-23,142
2002,22.02,-21,122
2002,20.32,-23,123
2002,12.79,-25,133
2002,27.84,-21,140
2002,23.11,-28,127
2002,16.23,-33,137
2002,17.87,-28,128
2002,10.98,-29,143
2002,22.15,-23,120
2002,14.53,-29,145
2002,18.45,-28,132
2002,10.23,-20,150
2002,22.60,-35,126
2002,21.43,-28,146
2002,29.78,-35,150
2002,16.22,-32,154
2002,28.47,-32,145
2002,20.47,-29,123
2002,26.14,-35,144
2002,21.60,-24,134
2002,21.45,-27,160
2003,24.35,-34,120
2003,25.21,-32,155
2003,18.61,-33,154
2003,20.65,-21,131
2003,24.96,-29,148
2003,20.25,-22,136
2003,25.04,-22,120
2003,22.37,-24,139
2003,10.53,-26,130
2003,24.19,-20,151
2003,15.28,-22,143
2003,24.09,-21,154
2003,17.08,-28,138
2003,16.17,-32,149
2003,11.86,-23,139
2003,15.07,-25,125
2003,20.70,-20,124
2003,15.37,-35,146
2003,16.18,-30,122
2003,20.61,-24,136
2003,15.03,-27,160
2003,10.17,-34,149
2003,19.71,-22,125
2003,14.11,-23,150
2003,27.35,-23,142
2003,20.89,-21,122
2003,23.25,-23,123
2003,10.86,-25,133
2003,14.19,-21,140
2003,19.29,-28,127
2003,28.72,-33,137
2003,29.80,-28,128
2003,27.34,-29,143
2003,26.94,-23,120
2003,19.83,-29,145
2003,13.99,-28,132
2003,11.53,-20,150
2003,21.13,-35,126
2003,14.12,-28,146
2003,24.83,-35,150
2003,16.48,-32,154
2003,13.13,-32,145
2003,12.88,-29,123
2003,23.38,-35,144
2003,26.80,-24,134
2003,16.30,-27,160
2004,14.80,-34,120
2004,16.19,-32,155
2004,22.45,-33,154
2004,11.31,-21,131
2004,16.90,-29,148
2004,11.84,-22,136
2004,18.04,-22,120
2004,18.60,-24,139
2004,12.43,-26,130
2004,15.60,-20,151
2004,26.10,-22,143
2004,10.41,-21,154
2004,12.55,-28,138
2004,26.95,-32,149
2004,23.09,-23,139
2004,14.56,-25,125
2004,29.01,-20,124
2004,12.67,-35,146
2004,13.83,-30,122
2004,17.19,-24,136
2004,21.12,-27,160
2004,10.89,-34,149
2004,23.99,-22,125
2004,27.76,-23,150
2004,19.65,-23,142
2004,26.04,-21,122
2004,25.88,-23,123
2004,27.72,-25,133
2004,24.40,-21,140
2004,19.10,-28,127
2004,19.20,-33,137
2004,29.59,-28,128
2004,19.20,-29,143
2004,10.68,-23,120
2004,12.88,-29,145
2004,27.72,-28,132
2004,10.91,-20,150
2004,11.98,-35,126
2004,18.21,-28,146
2004,26.97,-35,150
2004,27.25,-32,154
2004,10.84,-32,145
2004,24.08,-29,123
2004,29.35,-35,144
2004,24.21,-24,134
2004,29.47,-27,160
